"id","code","name","mrp","quantity","amount",
"1","","MINI - CARS","185","1","185",
"4","","M'TEK - POWERED","599","3","1797",
"6","","FUSE IN - S4","249","2","498",
"7","","PIPED MUSIC BAND","299","3","897",
"8","","AWESOME STRAWSOME","299","2","598",
"9","","FUSE IN","185","1","185",
"10","","GLASS PAINTING CANDLE KIT","399","35","13566",
"11","","CANDLES FROM DESIGNER POT","399","6","2394",
"12","","CANDLES FROM PRETTY POT","299","34","10166",
"13","","CANDLES FROM SPARKLING POT POURRIE","349","27","9423",
"14","","GELWAX CANDLES - AQUARIA","299","42","12558",
"15","","GLASS PAINTED CANDLE GOBLETS","399","32","12768",
"16","","SAND ART FESTIVE CANDLE POTS","199","33","6567",
"17","","Balveer & The Evils Of Bhayankar Pari","549","1","249",
"18","","Foto Memo","399","4","1522",
"19","","Joy Ride","399","1","185",
"20","","PANCHO","599","2","848",
"21","","CLAY N PLAY - CUT OUT MODELS","325","1","325",
"22","","WHAT'S YOURS LIKE?","499","1","185",
"23","","Eskimemo","599","3","2691",
"27","","Love It - Hate It","599","1","599",
"28","","Safarikiki","399","1","399",
"37","","SAND ART RANGOLI","299","28","8372",
"39","","DIWALI DHAMAKA","549","14","7686",
"40","","GO ARTY WITH GANESHA","399","1","399",
"41","","HOBBY WITH HOLY GANESHA","399","1","399",
"42","","SAND ART FESTIVE RANGOLI","199","19","3781",
"44","","CERAMIC ART - PLATES","499","7","3493",
"45","","EMBOSSED CERAMIC TILE ART","499","2","998",
"46","","GLASS PAINTING DESIGNER COASTERS","399","3","1197",
"64","","SHADOW THEATRE","299","1","299",
"83","","MAGNETIC TANGRAM","499","6","2994",
"84","","PENTOMINOES","299","5","1495",
"102","","MOSIACS MINIS - AT THE FARM","249","2","498",
"104","","MOSAICS MINIS - UNDER THE SEA","249","3","747",
"105","","ORIGAMI - UNDER SEA WORLD","249","7","1743",
"106","","ORIGAMI FASHION STUDIO","275","11","3025",
"107","","AN OMNI BOX OF ORIGAMI OFFERINGS","249","5","1245",
"108","","ORIGAMI - FLORAL FIESTA","249","13","3237",
"109","","ORIGAMI - IN THE JUNGLE","249","13","3237",
"110","","FINGER PAINTING KIT","325","7","2275",
"111","","FINGER PAINTING WITH LITTLE FINGERS","249","4","996",
"112","","FINGER PAINTING KIT 2","325","6","1950",
"113","","MASK PARADE","299","7","2093",
"114","","PARTY FUN MASKS","299","5","1495",
"115","","GETTING STARTED WITH FINGER PAINTING","325","6","1950",
"116","","CRAFTED COASTERS","375","1","375",
"117","","CREATE A REAL CLOCK","299","24","7176",
"118","","BAG THE GIFTS","449","4","1796",
"119","","GROOVY GREETING CARDS","399","2","798",
"121","","FOOLED & FLOORED BY FLORALS","399","11","4389",
"122","","MAKE IT PAPIER MACHE","375","1","375",
"123","","SUPER SCRAP BOOKER","299","3","897",
"124","","PRETTY PRESENTATIONS","299","1","299",
"125","","PAPER QUILLING","275","34","9350",
"126","","PAPER QUILLING - PENCIL TOPS","299","5","1495",
"127","","PAPER QUILLED - CARDS","125","30","3750",
"128","","PAPER QUILLING - WRIST BANDS","199","11","2189",
"129","","PAPER QUILLING - JEWELLARY","299","33","9867",
"130","","PAPER QUILLING - PLAY THINGS","299","13","3887",
"131","","PAPER QUILLING - FINGER PUPPETS","299","10","2990",
"132","","MAMMBOO","299","1","299",
"133","","MOULD & PAINT","299","19","5681",
"134","","MAKE CARS AND DISPLAY","125","1","125",
"135","","M & P - BAKING DELIGHTS","275","5","1375",
"136","","M & P - UNDER WATER","185","11","2035",
"137","","MAKE A CANDLE STAND","185","10","1850",
"138","","MAKE A PHOTOFRAME","185","14","2590",
"139","","MOULD & PAINT - CARS","185","12","2220",
"140","","MOULD & PAINT - DINO","185","4","740",
"141","","MOULD & PAINT - GARDEN","185","13","2405",
"143","","MOULD & PAINT - MASKS","185","10","1850",
"145","","FRUIT MAGNETS","185","21","3885",
"146","","M& P - CUP CAKES","275","3","825",
"147","","SAND ART - JUNGLE","125","1","125",
"148","","PICTURED IN SEQUINS - BUTTERFLIES","125","6","750",
"149","","SAND & SEQUIN CRAFT - MERMAIDS","199","8","1592",
"150","","SEQUIN CRAFT - BIRDS","185","6","1110",
"151","","SEQUIN CRAFT","185","10","1850",
"152","","SAND & SEQUIN CRAFT - BUTTERFLIES","199","1","199",
"153","","SAND ART","185","21","3885",
"154","","SPARKLING HOBBY VISTAS","499","5","2495",
"155","","SAND & SEQUIN CRAFT - FAIRY FANTASIES","199","8","1592",
"156","","LUMINARY ART - LENGENDARY PICTURES","299","8","2392",
"157","","SHELL BOUND-1","399","2","798",
"158","","SHELLBINDING CRAFT","699","5","3495",
"159","","SHELLBOUND 3","475","7","3325",
"160","","SHELL PHOTOFRAMES","185","9","1665",
"161","","SHELL FRIDGE MAGNETS","185","8","1480",
"162","","SHELL BOUND-2","299","1","299",
"168","","POTS N PAINTS","299","3","897",
"169","","BLOOMS 'N' VASES","599","1","599",
"171","","FOLK FUSIONS","349","5","1745",
"172","","HOBBY FAMILY","275","2","550",
"173","","ORIENTAL FLOWER VASES","399","19","7581",
"174","","PAINT A PIGGY BANK","375","1","375",
"175","","PRETTY POTS","399","21","8379",
"176","","SPARKLING POT POURRI","399","18","7182",
"177","","TERRA ART - TRIBAL FACES","350","5","1750",
"178","","TERRACOTTA BONANZA","699","4","2796",
"179","","TERRA TINKLES","299","19","5681",
"183","","M'TEK - TURBOZ","499","1","499",
"184","","STARTER SET - 1","449","1","449",
"185","","M'TEK - ADVANCED SET","699","2","1398",
"186","","SANDSATIONAL MADHUBANI","399","3","1197",
"187","","GLASS PAINTING MADHUBANI","499","2","998",
"188","","PADDY STRAW ART","299","1","299",
"189","","PAPIER MACHE - MADHUBANI","399","2","798",
"190","","PAPIER MACHE - WARLI","399","3","1197",
"191","","SIMPLE & SYMBOLIC SAND ART MADHUBANI","185","10","1850",
"193","","WAH RE WAH WARLI","499","5","2495",
"194","","WARLI ART","299","5","1495",
"195","","PAINTED TABLEMATS","399","11","4389",
"196","","DRESS UP DOLLS","399","1","399",
"197","","CROSS STITCH CRAFT","299","8","2392",
"198","","TIE 'N' DYE","399","2","798",
"199","","WOOLLEN RAG DOLL","399","2","798",
"200","","DAZZLE WITH DENIM","399","3","1197",
"201","","DEMIN MADE DAINTY","399","7","2793",
